D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
1.04320837701178,-1.5211524966628602,1.00087157059079,1.11806385512693,0.3587662945145129,-1.32684020621012,0.0412303881016216,1.3344476525664,-0.507043158327961,1.76257066404507,1.10002526603846,-0.0338637038727919,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.866920283829114,0.24324179633545603,0.10381502566511201,-1.04557048537455,-0.108576689433751,1.64086746033368,0.00287149355457508,-0.678812107393623,-0.794426530738827,0.778522558564083,-0.443487999423778,-1.78346388544695,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
-0.50951927852262,-0.6226091714983399,-0.14739947946872,0.77934946595322,-0.981252795125701,0.22622566327946103,1.68470556837674,-0.26243317041991504,-0.741195002306093,0.110843252881941,-0.35189766885660606,0.578829845425045,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.4879555976957,0.14438367532723903,-0.460358828360248,0.80998756796617,-0.420160459032187,1.77579521254571,-0.280087250847155,1.23454296437344,1.7258126802762601,1.0500846382123001,-1.8363734242502001,0.18477538887814,-0.0274663329025788,0.00407389127199194,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.6381501896172679,0.9602753915882081,-0.520351332521833,0.880570403682317,1.61832889913844,0.8390728440738341,-0.8185411479998269,1.47242229130794,0.291451592677601,0.0560471199985928,-1.89320215664266,0.17922832328905802,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.39900075732737,-0.0999024231845788,2.151188848876,0.5666616634618621,0.43848033939996794,0.469663552706986,-0.585621584721338,0.9226478902902808,-1.68138628374395,-0.12700931175244698,-0.060398183505882004,-0.822286309677698,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
0.30403839275227196,0.618907524965141,1.3708153304952602,0.0550422795765399,0.40247408113758604,0.506885261471568,-1.06000517387506,0.8372964892405121,0.416418599084159,0.338588435929431,0.0285500107669611,-1.33119038694062,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-1.7152750248962598,0.432006532218854,0.7141168126435079,0.785144642344538,-1.68855497319135,-0.583440736063054,-0.9242306285390219,-1.07161847405606,-0.309485655780033,1.00441217214797,1.5179981110911298,0.917195882291809,0.00612284998014235,0.00407389127199194,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.7170707631927851,1.0762202053131802,-1.23697757347083,0.6889369997820799,0.796254044982801,0.103771147844842,1.25027423037261,-1.41262984525221,1.6912140338813897,-0.9735652285394341,0.967282703492104,-1.07417093079391,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
1.04770577693517,1.1274558202051201,-1.35978708840181,-1.5364835829245298,-0.172515878249401,-0.820780185213201,-0.132475966634235,0.751032342159108,0.723687658759771,2.63021089920089,-0.26019203092389603,-1.4688075441872501,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.147151041120001,1.00708339477038,-1.06017314705646,-0.135054373557773,1.03999264051196,0.18599921460463004,-0.458058080465352,0.5436196754422961,0.632066690607765,0.8911163236638969,-0.5021229411396649,-0.259755302030676,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.48502663706425203,1.42422745009891,-0.83355283607026,-0.8957678603243672,-0.017130937950031,-0.0212174647898524,0.15778677177085598,0.0152210924646048,-0.18065268747739102,0.6794188459830339,-0.46906466474855796,0.0391658420548317,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.73311634232669,1.36793852944608,-0.6254418970853101,0.095778155928761,0.7185340208400659,0.0935277478600656,0.00457946031940388,0.056830257688303,-1.0752756579371,0.26276640442339005,-0.331917020872603,0.482162256476515,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.01265364128859,-0.387790470075068,1.6784218016339298,0.5158551920500839,-0.45151518035486,0.187722181507496,0.0501245790386443,-0.96796527085454,-0.300785815796482,-0.11044450464644,-1.03142105091582,0.9064403168571441,0.00612284998014235,0.00407389127199194,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.20304594488176,-0.699653966935786,1.29307241448396,0.79261241944752,0.111760158181614,0.16973781304584198,-0.48177265728915103,-1.1207153142550002,-0.119577948002852,-0.0587063942443452,-0.0155927516182037,1.0126522686792299,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.33191323439766496,-0.599033008353121,-0.61436161460812,0.134456627103193,-1.45480637875756,-0.0469434137653053,1.17622710793154,-0.12622084274998502,-0.00224205592620943,0.7877633063098102,-0.0377544564025392,0.0463548586132936,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.9583603427886279,0.162574512428575,-0.718213515825021,0.0477896372761912,-1.96401051024784,0.21327459153195102,0.0766967163998108,0.141266868808829,-0.11519509675944001,0.561020058863613,-0.725827579985784,0.228512149869227,0.00612284998014235,0.00407389127199194,-0.00115014706285917,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
0.566949992575396,1.71923743537323,-1.18478430356873,0.21199343774156798,1.49704347432149,0.0766072295428567,1.59953530440393,-1.12868078819603,1.6202469684575802,0.0604532297656888,0.44555806646156104,0.270183482605284,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
-0.36404437828541497,-0.5172286100533849,0.849599208282125,1.30777761286651,2.15419328244199,-2.0814251891309397,-0.65645746789858,1.9963685794033401,-0.916686837718122,0.458534273117299,0.364527758517164,-0.140327771790823,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.2809456533443702,-0.471821793079391,0.9910599796646121,-1.1404740138981002,-1.06849488669622,-1.03739683281735,-2.17911537927714,-1.1681811386319099,-1.4380525427532398,0.6076234527229,0.5592203119431911,-1.7266151597793502,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
0.709653416926075,0.907829435086743,-0.187361979848792,0.25365823012609,-0.8869612334992859,0.535601268306824,0.0468555165795054,0.137347418497991,-1.3405109299715399,-1.24354773050648,-0.432346833740538,-1.03015165622088,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
1.49309103634241,-0.9317903763779591,1.4545596876481799,0.0939295468666854,-0.23775229220275101,-0.021352127555729003,-0.32102708753142895,-0.48769853672700003,-0.0925430202078805,0.8311001104123059,-0.679389296874236,0.31993274521576004,0.00612284998014235,0.00407389127199194,0.00376790171221745,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.6893942688822471,0.675767439732768,1.4358596742538898,0.5676053385725871,-0.834744932047348,0.37922816793289504,0.0565264711668754,-0.47040039898343294,0.14327889828277202,0.5920344019402349,-0.268509606995266,1.1932746940868402,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.761229338287201,-0.0909927197479162,-0.548670188310636,-0.191020450445468,-1.5417314743367903,0.699862296863022,0.4524087599666479,-0.941107476398442,0.313174105925545,0.373906774072512,-0.945562923031934,0.224255617549471,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.009741267968064779,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.705830553537854,1.27029120942542,1.7997842262133301,0.0748641444189787,-0.004224173185051279,0.47623348759924,0.337018393573478,0.0919025693674516,-0.3350868581884,-0.567960683264133,0.0235666711575081,-0.560366099025082,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.295908044057477,0.857539794116573,-0.7979273906717009,-0.0280894897775724,-0.34996396953799797,0.14075214307073,0.297974033064217,1.13360223646701,0.9783235507263941,-0.5141305548050911,-0.801240507535076,-1.4081783775657701,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.0270859945149852,0.96335660141326,0.0713584854973885,0.9826535690092879,-2.03472345456737,-1.1417902923107401,-1.6494656011161297,-1.02030390331297,0.7422821797283059,0.0799110323003263,0.941843561742412,0.6776680975702691,0.00612284998014235,0.00407389127199194,-0.014969365971093001,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.905780843800561,0.5600357344285269,1.7723198042886699,0.36545097739040705,0.9617494706253409,0.767880592238603,-0.39941139006037896,-0.710968092934428,-0.7555895968980301,-0.23606911739474398,0.482728971248366,-0.713043322959212,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.5235930929031221,-0.46434763669712,0.859292690625602,0.9370953991217041,0.9742913940789799,-0.7201766625845141,-1.24167983005313,0.529711620257286,1.6705379917869898,-2.4660924171747403,-1.64538882948358,-1.06742239549435,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.00880078860160937,0.000341156514540469,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.6996141502021469,-1.9629766971723799,-0.0537953714947675,-1.64470678120085,-1.81645229669393,1.2871871746326597,0.47448153793265996,-0.263739789657026,-1.0813701594704899,-0.27575721720590995,0.0307492884177702,1.26880578972398,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0207443990446038,-0.009741267968064779,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
1.0315419328145299,1.69796554445377,1.29766250353825,0.556688474402531,-0.0986892312651864,-0.23143625298830398,0.42646345772251704,1.15480106538835,0.175919087345137,-0.312297395101235,0.7678077902134879,-0.6736486204100279,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.17979587811107,-0.0199821856909107,1.1031893649513,0.999499861675081,-0.589273441064582,-0.491927940642873,-0.258394894820775,-0.210754452057219,0.0551065321867962,0.180573463126376,-0.15038978050077098,0.7707124994124742,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.05274444569321,-0.0196686673365501,-0.651123171183172,-0.670927325997389,0.8271755786300731,-0.18837162709425898,-0.543933537296432,-0.5714160025964979,-1.1534676393653,0.269454547195196,-0.88912920659145,-0.3369943574185739,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-2.2942620031764904,0.0632264383595097,-0.8547435192876421,-0.0601388205742109,0.0999111794078178,-0.515134482650426,-0.806385913154748,1.71847515900078,0.215076827997109,0.0119184583804782,-1.81785924305132,-0.648657160871322,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
-1.03224914802064,-0.920737874381247,-1.52976234146931,0.475956218075323,-1.13617086481708,-1.83201041047169,-1.1555444447364298,-1.49569182521061,-1.1652725393116101,-2.59975987635852,0.760477561189399,-1.5208885490669297,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0161575354056666,-0.0038092481983454103,0.0135655134281099,0.000744785164036949,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.214005969200328,0.7582364086469721,-0.8942147784744929,-1.61379650121416,0.202963800656206,0.0269832292294489,-0.226414481965404,0.750715755237207,1.16745842155153,2.25401117876776,-1.6690992070771,-1.48666414881957,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-0.34706189958106703,0.20532331239980606,-0.42428793003969395,0.999506893830582,-0.95893168222865,0.35806072767307795,1.8737714009414097,1.04619346392711,-0.3371388523501839,0.770963607934857,0.836748754458551,1.09293589961899,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.807231312742251,-2.9282299104173704,0.933443212679573,-0.13409586981808802,0.7949265292832328,-0.256509247024241,-0.682589311977866,0.664451543984427,-0.500020439425816,0.9990645493623671,2.34419437740489,0.920668078952958,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
0.845629670670124,0.15987131990213002,1.19718999409318,0.6792715763650051,-0.961253930399037,-0.319828445596069,-0.0702915635237739,-0.6180391648444089,0.25297047738153194,-0.084198692030105,-0.4930325264253189,0.8516703547739509,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.09520623387015,0.39029213231545595,-0.45205774766054496,1.0894305026506599,-0.239641075896817,1.2013619021119701,0.56517698696755,-0.532717279486873,-0.138604803625744,0.8716261391706569,0.100857935867002,0.8590633297814649,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-1.0158456303191,1.42464421231983,-1.3022571129526899,1.10390996407446,-1.96193422029095,0.9342673185652529,-1.3009401882020202,-0.696257419912941,0.890663817414266,0.45359775903149896,0.0611638156174882,0.7534907982873671,-0.00897148988680684,0.00407389127199194,-0.014969365971093001,0.0136723375994647,-0.009741267968064779,-0.0037007208940947,0.0024190006585683302,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.8298989982727779,-0.6935264391503471,-0.0497025284484424,-1.95668096897942,0.63272090257835,1.09351707027322,0.803194837485239,0.128463812508374,-1.5261062507452,-0.6182773397546509,0.515138216437246,1.5737985117405,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.19102161852338,0.0864568372165729,-0.8896042335322991,-1.4224579065407899,-0.655558002284666,0.8699294479635219,0.8304925293718209,0.7756842759360508,1.10797678028899,-1.4285652982626298,1.2479596893900902,-0.646191110462959,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
0.676978501301909,0.0885853200602949,1.71573981274075,-1.07338487918701,-0.0339717203335458,0.0315751249934798,-0.140405003742272,-0.9070437034852641,-0.26272587808481196,-0.622636894764156,-0.992352332179663,-0.951558656782495,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.009741267968064779,0.0013729798654352802,0.000744785164036949,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.7013646750335238,-0.6039083136608709,1.9488724370471497,-1.91545409307316,-0.6966348909701371,-0.0396623009006804,-0.24361368429307104,0.0317688864457736,-0.982186890328914,2.05817797269553,-0.144888009967289,-2.50814080099864,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.0062823032516822,0.000455565336291319,,,,,,,,,,,,
0.47218934463020795,0.8482048056530049,-1.7882305515245802,-1.88952358645553,0.0228982165977658,-1.1174540314868,-0.255255761097832,0.633764988720552,0.356609058851963,-1.06121081985142,0.152067573304434,2.34352398348998,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.2755933035773799,-0.540633449250242,-0.249960910668769,0.9922832460036941,-0.318216578417357,0.891965991968265,0.0381950118199362,-0.837551646991837,-1.02979330635336,0.174524467041177,-0.6939525183836851,0.614894076496231,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.605927140063129,-0.5317668687566051,-0.964585297347087,1.4988527180987001,1.78638240677951,0.36153345450038893,-1.88203394126937,2.38249520288691,0.231336810401128,0.42544063346044203,-0.425981952596738,-1.89211566289862,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0239474923408066,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.530188353287337,-0.5992915036903,0.352513093598253,-1.00203825558169,0.340348440283168,1.33378820250847,1.3633989617539999,-0.651067155902596,-0.875857127665002,1.0060936767589599,0.11145660195222801,-1.93861903094805,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
1.9684717328350902,-1.95675545534964,-1.50095696680356,2.6681140209785696,2.07797530170616,-0.243353125072131,0.0590132708642346,-0.200422240453193,1.59277611042604,-0.37973567713540896,0.5794369492775601,-0.25579457935988503,-0.00897148988680684,0.00407389127199194,0.00376790171221745,0.0136723375994647,0.0239474923408066,0.00880078860160937,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
-0.798043714123992,1.27338559094793,-0.286581967766093,0.397223985357738,-0.747703440391269,0.42122185124821404,1.46628522725701,0.622836797894833,-0.6435979287845279,-0.33920696047737703,0.9371045405896491,-0.910945444494054,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.0481567312005988,-1.22550807566861,-0.10825445639788302,1.62479527027684,2.02657452661182,0.109298633247119,-0.040479980260113,1.54059195796145,-1.97959752259315,0.0458160351229791,0.270977730695657,-1.25849617017044,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,0.000744785164036512,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.46532793990525,-0.0438239003256856,1.58527260895274,-0.7747911670738878,-0.639218007251438,-1.0390616905255798,0.391609409084068,0.666419479312979,-0.863871564955174,-0.238589087263786,-0.17791954775907698,-1.05561488782286,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
0.026922007572931,0.0169821554073411,1.74560517582405,0.799323776075038,-0.10206102651328301,1.1441526577215901,-0.7644621761582591,-0.504923861109012,0.148003618064451,0.520319797852569,-1.2092035041033602,1.07164411020254,-0.00897148988680684,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.982439081804228,-0.585736993430682,-0.558089131737262,-0.173539247862067,-1.1153592369993501,1.55436498948635,0.348494854813359,-0.009053386318702209,-0.18749100341324898,-1.8806210281483102,0.660465685275057,2.53660545357645,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-2.24325557249367,-1.83356617191582,1.41100320982205,-1.18130615174711,0.6787896869856529,0.739145439598732,-1.55563014288168,1.0080727021578801,0.616406933537267,-1.16125419807151,-0.171778143410641,-0.461724052131613,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.000744785164036949,0.00183690575250803,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
0.942299728910587,0.296605923175392,0.106417470376675,0.0480339971779015,0.331107664720706,0.880951146248389,0.5056684804859289,-0.6769987534772719,-1.29948727315649,-1.1111538992288799,-0.9874585006563,-0.686064240855076,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.17495217762253,1.18396572710715,-0.598353095775698,0.5945096719856561,1.0999680277644899,0.940105984858557,-1.07396769790827,0.811198710627675,0.43386317846432,-0.165857150095522,-1.9842776942970801,0.225497487958394,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
